2021-12-08 06:21:37+00:00,b'RT @TheBobbyM: He\xe2\x80\x99s right! #GunControl #2A'
2021-12-08 06:12:00+00:00,"b""RT @ALICIANBATISTA1: @laurenboebert @RepThomasMassie Great roll model for your kids, but I can't say I expect more from the likes of you! #\xe2\x80\xa6"""
2021-12-08 06:11:49+00:00,"b""@laurenboebert @RepThomasMassie Great roll model for your kids, but I can't say I expect more from the likes of you\xe2\x80\xa6 https://t.co/nXG3ssqKxq"""
2021-12-08 06:11:23+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 06:07:53+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 06:07:19+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 06:04:51+00:00,b'RT @politicsusa46: To all gun control advocates.\n\nTomorrow I will be releasing a new ad that you do not want to miss. \n\nIt will be posted a\xe2\x80\xa6'
2021-12-08 05:54:48+00:00,b'RT @politicsusa46: To all gun control advocates.\n\nTomorrow I will be releasing a new ad that you do not want to miss. \n\nIt will be posted a\xe2\x80\xa6'
2021-12-08 05:52:03+00:00,b'He\xe2\x80\x99s right! #GunControl #2A https://t.co/fToNx1O6Fq'
2021-12-08 05:49:39+00:00,b'RT @politicsusa46: To all gun control advocates.\n\nTomorrow I will be releasing a new ad that you do not want to miss. \n\nIt will be posted a\xe2\x80\xa6'
2021-12-08 05:39:48+00:00,b'RT @picardonhealth: It has been 32 years since the misogynist murders of 14 women at \xc3\x89cole Polytechnique. Have we made any progress on #Gun\xe2\x80\xa6'
2021-12-08 05:39:13+00:00,b'@RepBoebert If life is \xe2\x80\x9cwinning\xe2\x80\x9d\xe2\x80\xa6#GetVaccinated &amp; establish #GunControl laws NOW!!! Otherwise\xe2\x80\xa6SHUT UP!!!'
2021-12-08 05:35:45+00:00,"b""RT @kk131066: https://t.co/QJYnazEIyW\n\nThe US accounts for 40% of the world's privately owned guns - more than any war-torn country\n\nALL ma\xe2\x80\xa6"""
2021-12-08 05:26:17+00:00,b'#WhiteSupremacy and #rightwing militias are the new domestic threat. \n#GunControl #savelives'
2021-12-08 05:18:27+00:00,b'RT @picardonhealth: It has been 32 years since the misogynist murders of 14 women at \xc3\x89cole Polytechnique. Have we made any progress on #Gun\xe2\x80\xa6'
2021-12-08 05:02:48+00:00,"b'\xe2\x80\x9cEvery Communist must grasp the truth, Political power grows out of the barrel of a gun. Our principle is that the\xe2\x80\xa6 https://t.co/eUXEwIgN7s'"
2021-12-08 04:42:20+00:00,b'On average 106 daily killed by guns \n-64 suicides\n-39 murdered\n-1 accidental \n-etc\n\n#gunviolence\xe2\x80\xa6 https://t.co/DUcV13wZVq'
2021-12-08 04:28:24+00:00,"b'RT @GoogleMyrna: Following school shooting, GOP blocks background check bill (again) #BackgroundCheckBill #GunControl #MentalHealth \nhttps:\xe2\x80\xa6'"
2021-12-08 04:27:01+00:00,"b'Following school shooting, GOP blocks background check bill (again) #BackgroundCheckBill #GunControl #MentalHealth\xe2\x80\xa6 https://t.co/BTt5BE7yzP'"
2021-12-08 04:26:03+00:00,b'41 years ago\xe2\x80\xa6\n.\n.\n.\n.\n.\n.\n#johnwinstonlennon #thebeatles #nyc #guncontrol #violence #lennon #imagine @yokoono\xe2\x80\xa6 https://t.co/NVf0xjwhVN'
2021-12-08 04:23:06+00:00,b'@GabbyGiffords please read. \n#GunControl https://t.co/2uuiDWcfgv'
2021-12-08 04:14:44+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 04:10:14+00:00,"b""RT @Heidi_Maed_It: This is hard hitting. It'll get you right in the heart. \xf0\x9f\x92\x94 \nWe must do something to prevent these from happening!\n#GunSaf\xe2\x80\xa6"""
2021-12-08 03:50:07+00:00,"b'@MollyJongFast Screw leaving cookies, I just hope that Santa and his reindeer make it out of their homes alive! thi\xe2\x80\xa6 https://t.co/9ONLsZZnoc'"
2021-12-08 03:47:25+00:00,b'I hope @POTUS will have a talk w/ @fred_guttenberg this week for a 30 minute talk on #GunViolence or #GunControl! T\xe2\x80\xa6 https://t.co/eY5tTLgLAz'
2021-12-08 03:28:48+00:00,b'If you #pose with your children with #assault #rifles you might need to check your #hate meter. #GunControl'
2021-12-08 03:08:13+00:00,"b'@trcfwtt Biometric gun safes, opened with a fingerprint, are for sale now. They may not be for everybody, but perha\xe2\x80\xa6 https://t.co/YfWuIvWWT9'"
2021-12-08 03:05:26+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 02:58:48+00:00,b'RT @Empath_Coach_RR: #GunControl\nStop #GunViolence\n#GunControlNow\n\nPlease RT. https://t.co/LTqrw3mTkJ'
2021-12-08 02:48:49+00:00,b'Hand candy deals going on all month! DEC20 for 20%!\n.\n.\n.\n.\n.\n#gunrights #backtheblue  #tactical #igmilitia\xe2\x80\xa6 https://t.co/kXzKc1LJgQ'
2021-12-08 02:43:33+00:00,b'#GunControl\nStop #GunViolence\n#GunControlNow\n\nPlease RT. https://t.co/LTqrw3mTkJ'
2021-12-08 02:40:34+00:00,"b'RT @RachelBendayan: On this anniversary of the @Polymtl massacre, I commit to continuing the fight for stronger #guncontrol\n\nMy community s\xe2\x80\xa6'"
2021-12-08 02:34:48+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 02:04:02+00:00,b'RT @JplusTV: Share this every time you see it.  #GunReformNow #SchoolShooting #GunControl #School #kids'
2021-12-08 02:03:54+00:00,"b'@RepShontelBrown @PeterMAmbler You can pass laws, but you #CantStopTheSignal.\n\n#BAWN #BanAssaultWeaponsNow\xe2\x80\xa6 https://t.co/HvmmDmp0Xq'"
2021-12-08 02:01:44+00:00,b'Share this every time you see it.  #GunReformNow #SchoolShooting #GunControl #School #kids https://t.co/6zK3gPxe0u'
2021-12-08 01:55:04+00:00,"b'RT @sgtbetsysmith: #GunControl doesn\'t work, and neither do liberal pro-criminal policies. \n""30 Shot, 6 Killed, During Weekend in Lori Ligh\xe2\x80\xa6'"
2021-12-08 01:53:27+00:00,b'All the issues and buzz words post war \nWorld Government\nBirth Control\n#Abortion\nFeminism\nGay Liberation\nDisease\xe2\x80\xa6 https://t.co/hGAgTmr1ZR'
2021-12-08 01:44:49+00:00,b'RT @politicsusa46: To all gun control advocates.\n\nTomorrow I will be releasing a new ad that you do not want to miss. \n\nIt will be posted a\xe2\x80\xa6'
2021-12-08 01:36:39+00:00,"b""RT @Polo4Congress: This congresswoman supports additional background checks for anyone buying a gun. Like if we didn't know that #GunContro\xe2\x80\xa6"""
2021-12-08 01:31:15+00:00,b'clues students can look out for to help prevent school violence?! F**k our politicians and adults that can\xe2\x80\x99t keep u\xe2\x80\xa6 https://t.co/fcYxXe3TMA'
2021-12-08 01:30:25+00:00,b'RT @Polysesouvient: Thank you to The Tragically Hip for this amazing single dedicated to the 14 victims of the #December6 femicide and in s\xe2\x80\xa6'
2021-12-08 01:05:36+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-08 01:03:27+00:00,"b""RT @kk131066: https://t.co/QJYnazEIyW\n\nThe US accounts for 40% of the world's privately owned guns - more than any war-torn country\n\nALL ma\xe2\x80\xa6"""
2021-12-08 01:02:43+00:00,"b""RT @Heidi_Maed_It: This is hard hitting. It'll get you right in the heart. \xf0\x9f\x92\x94 \nWe must do something to prevent these from happening!\n#GunSaf\xe2\x80\xa6"""
2021-12-08 00:58:38+00:00,b'Madame Defarge is knitting furiously. FA LA LA LA FA LA LA LA LA LA #Patriots are everywhere literally.\xe2\x80\xa6 https://t.co/g9hWvQymug'
2021-12-08 00:56:46+00:00,"b""This is hard hitting. It'll get you right in the heart. \xf0\x9f\x92\x94 \nWe must do something to prevent these from happening!\xe2\x80\xa6 https://t.co/ttBghbw04E"""
2021-12-08 00:01:44+00:00,b'Boy Killed In Wilmington Shooting; Young Girl On School Playground Critically Wounded By Stray Bullet https://t.co/DadDFpraR2 #GunControl'
2021-12-07 23:56:52+00:00,"b'@nihon_shogun I don\xe2\x80\x99t disagree that they\xe2\x80\x99re in bed together at times, what I\xe2\x80\x99m saying is that a lot of citizens wan\xe2\x80\xa6 https://t.co/KIA4Ie66ih'"
2021-12-07 23:47:17+00:00,"b'RT @DeutschPhoenix: On 4 Dec 2021 a 1 year old girl was shot and killed in Granite Falls, Washington. \n.\n#blacklivesmatter #children #gunco\xe2\x80\xa6'"
2021-12-07 23:47:12+00:00,b'This video should go 2 every #gun loving @GOP who thinks sensible gun control is out of the question because they\xe2\x80\x99r\xe2\x80\xa6 https://t.co/L2UEMOK15Z'
2021-12-07 23:45:35+00:00,"b""#MarvinGaye-What'sGoingOn https://t.co/UryjJmX3A3 \nBrother(sister),there's far too many of U\xf0\x9f\x92\x80dying! U know we got t\xe2\x80\xa6 https://t.co/cQaB9IiYdz"""
2021-12-07 23:44:12+00:00,"b'On 4 Dec 2021 a 1 year old girl was shot and killed in Granite Falls, Washington. \n.\n#blacklivesmatter #children\xe2\x80\xa6 https://t.co/ZCp4J2Yy99'"
2021-12-07 23:22:53+00:00,b'@AgitatorsNeeded @DeadlineWH @dscc @HouseDemocrats Your soul is beyond damaged with your #gunsense logic that empow\xe2\x80\xa6 https://t.co/N7AZQytS2c'
2021-12-07 23:18:57+00:00,"b'@gatorcnm 2. \xe2\x80\x9c30 day waiting period \xe2\x80\x9c so someone with a order of protection, someone that needs to protect them sel\xe2\x80\xa6 https://t.co/tLf516W7fz'"
2021-12-07 23:14:33+00:00,b'@gatorcnm 1. So you want to increase the cost of this right so it is not available to all?  Is that not racist?\xe2\x80\xa6 https://t.co/PdLc9nBGPi'
2021-12-07 22:54:25+00:00,b'@Polysesouvient @DavidLametti @peterzimonjic Seriously?\n\nYou are cheering for removal of MMPs for gun crimes?\n\nExto\xe2\x80\xa6 https://t.co/5uZl5OskRE'
2021-12-07 22:53:46+00:00,"b""RT @Polysesouvient: Let's get it right this time @JustinTrudeau @marcomendicino @RachelBendayan @liberal_party @krimichaudbq @BlocQuebecois\xe2\x80\xa6"""
2021-12-07 22:50:49+00:00,b'RT @CZV416: The communities across Canada impacted by gun violence daily deserve answers as to why every political party has chose panderin\xe2\x80\xa6'
2021-12-07 22:50:00+00:00,b'#GunControlNow \n#GunControl \n#EndGunViolence \n#EndGumakerImmunity\n\nWe will not continue to have our children terrif\xe2\x80\xa6 https://t.co/Nr59pFaCco'
2021-12-07 22:38:26+00:00,b'Fist Full of Steel ~ https://t.co/bpKxMP92Hg \n\n#GunControl #MentalHealth #CdnPoli #SciComm #16Days #VAW'
2021-12-07 22:36:59+00:00,"b'RT @ProtectStudents: Shortly after the meeting, the shooter went on his shooting spree killing four fellow students. A senseless act of vio\xe2\x80\xa6'"
2021-12-07 22:33:39+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-07 22:21:18+00:00,b'RT @LBunste: @Acyn This could set a serious precedent and that\xe2\x80\x99s why the gun nuts are overreacting \nIt would result in more gun control law\xe2\x80\xa6'
2021-12-07 22:11:00+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-07 22:07:38+00:00,b'RT @conserv_tribune: Baldwin still absurdly claims he bears no responsibility for what happened. #celebrity #entertainment #guncontrol #gun\xe2\x80\xa6'
2021-12-07 22:01:33+00:00,"b""Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough\xe2\x80\xa6 https://t.co/jbeJ0vUSQx"""
2021-12-07 21:51:41+00:00,b'Support for gun control just hit its lowest point in almost a decade \xe2\x80\x93 CNN\n\nChronLaw Gun Control News\nat\xe2\x80\xa6 https://t.co/7X2ED0zM3w'
2021-12-07 21:51:34+00:00,"b'Dr. Oz\xe2\x80\x99s past gun control positions raise eyebrows, but he says he strongly supports Second Amendment \xe2\x80\x93 Fox News\n\nC\xe2\x80\xa6 https://t.co/gxXA7mcToJ'"
2021-12-07 21:43:46+00:00,"b'RT @RachelBendayan: On this anniversary of the @Polymtl massacre, I commit to continuing the fight for stronger #guncontrol\n\nMy community s\xe2\x80\xa6'"
2021-12-07 21:22:47+00:00,b'@thehill Like inducing anxiety and fear about school shootings when chance of dying from mass school shooting is LE\xe2\x80\xa6 https://t.co/X4SZdbUjXL'
2021-12-07 21:13:34+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 21:05:04+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:59:34+00:00,b'RT @Polysesouvient: Great thread from mother whose daughter was murdered (with legal gun) exposing despicable gun troll &amp; gun lobby behavio\xe2\x80\xa6'
2021-12-07 20:54:19+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:53:35+00:00,"b""RT @RachelBendayan: I rose to ask O'Toole if Conservatives support strengthening our assault weapons ban.\n\nA few days from the anniversary\xe2\x80\xa6"""
2021-12-07 20:51:59+00:00,"b'Maybe instead of ""Cashing in Politically"" the Dems (@DNC @SenateDems @POTUS @SpeakerPelosi @SenSchumer ) should pas\xe2\x80\xa6 https://t.co/d2q7MUa0gd'"
2021-12-07 20:47:45+00:00,b'RT @politicsusa46: To all gun control advocates.\n\nTomorrow I will be releasing a new ad that you do not want to miss. \n\nIt will be posted a\xe2\x80\xa6'
2021-12-07 20:47:27+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:45:11+00:00,b'RT @AriAramesh: My latest on @SkyNews with @KayBurley discussing @RepThomasMassie\xe2\x80\x99s loaded Xmas card \n\n#Massie #ThomasMassie #GunControl #g\xe2\x80\xa6'
2021-12-07 20:44:57+00:00,b'But god forbid we incorporate masking in schools to protect them from a virus that can harm them irreparably - that\xe2\x80\xa6 https://t.co/dF0Bk7hEJn'
2021-12-07 20:41:08+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:40:43+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:36:59+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:35:13+00:00,"b'If covid has taught us anything, as we look around at all these countries implementing pointless mandates and build\xe2\x80\xa6 https://t.co/zIXSmJmec9'"
2021-12-07 20:33:46+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:33:36+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:32:39+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:32:26+00:00,"b""Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-07 20:32:01+00:00,b'This is NOT what young ppl should be thinking about. #GunControl https://t.co/SRFYYKcStt'
2021-12-07 20:27:34+00:00,b'RT @Polysesouvient: Great thread from mother whose daughter was murdered (with legal gun) exposing despicable gun troll &amp; gun lobby behavio\xe2\x80\xa6'
2021-12-07 20:10:10+00:00,b'RT @sjohnston10: Perspective! #guncontrol #GunReformNow https://t.co/mDokLHc5dj'
2021-12-07 20:03:23+00:00,b'Not only would these modifications lower the amount of deaths caused by guns but simply lower the amount of violent\xe2\x80\xa6 https://t.co/ud72cMsEfG'
2021-12-07 20:01:07+00:00,b'RT @politicsusa46: To all gun control advocates.\n\nTomorrow I will be releasing a new ad that you do not want to miss. \n\nIt will be posted a\xe2\x80\xa6'
2021-12-07 19:51:47+00:00,"b'@justasimplema20 @pvtjokerus @44MagnumBlue1 But the EVIL Democrats ""think"" they can STOP this with #GunControl'"
2021-12-07 19:37:17+00:00,"b'What else the school principal &amp; teachers can do?\n\nIt\xe2\x80\x99s easier to say, after the fact.\n\nDid the school have the rig\xe2\x80\xa6 https://t.co/o8tcSRIFmr'"
2021-12-07 19:33:08+00:00,b'RT @AnthonyTilghman: This Kamala Harris \xe2\x80\x9cBluetooth scandal\xe2\x80\x9d is the dumbest thing I ever heard. Find something else more important to cover\xe2\x80\xa6'
2021-12-07 19:28:37+00:00,b'This Kamala Harris \xe2\x80\x9cBluetooth scandal\xe2\x80\x9d is the dumbest thing I ever heard. Find something else more important to cover like #GunControl'
2021-12-07 19:26:27+00:00,"b'RT @RachelBendayan: On this anniversary of the @Polymtl massacre, I commit to continuing the fight for stronger #guncontrol\n\nMy community s\xe2\x80\xa6'"
2021-12-07 19:23:54+00:00,"b'Shortly after the meeting, the shooter went on his shooting spree killing four fellow students. A senseless act of\xe2\x80\xa6 https://t.co/K5eawqBe9z'"
2021-12-07 19:16:40+00:00,b'RT @dsshake: @asullivan6alice Yes! Can I help with #tags? \xf0\x9f\x98\x98\xf0\x9f\x91\x87\n\n#guncontrol #guns #a #ndamendment #freedom  #gunrights #resist #Schoolshootin\xe2\x80\xa6'
2021-12-07 19:14:57+00:00,b'@asullivan6alice Yes! Can I help with #tags? \xf0\x9f\x98\x98\xf0\x9f\x91\x87\n\n#guncontrol #guns #a #ndamendment #freedom  #gunrights #resist\xe2\x80\xa6 https://t.co/YY6NwMQUzH'
2021-12-07 19:09:33+00:00,b'Baldwin still absurdly claims he bears no responsibility for what happened. #celebrity #entertainment #guncontrol\xe2\x80\xa6 https://t.co/8HEBESGdJH'
2021-12-07 19:02:22+00:00,b'RT @dsshake: @AthopeMarie Yes! Hope this helps get your message out. \xf0\x9f\x98\x98\n\n#guncontrol #guns #a #ndamendment #freedom #blacklivesmatter #gunri\xe2\x80\xa6'
